4944;24;22;5;sea;false;ocean;0
4945;46;42;7;sea;false;ocean;0
4946;23;9;21;sea;false;ocean;0
4947;48;31;6;sea;true;ocean;0
4948;20;1;32;sea;false;ocean;0
4949;25;51;14;sea;false;ocean;0
4950;26;39;6;sea;false;ocean;0
4951;40;5;53;sea;false;ocean;0
4952;2;9;6;sea;false;ocean;0
4953;4;82;6;sea;false;ocean;0
4954;22;4;42;sea;false;ocean;0
4955;25;44;17;sea;true;ocean;0
4956;0;68;17;sea;false;ocean;0
4957;7;15;34;sea;true;ocean;0
4958;14;31;12;sea;false;ocean;0
4959;24;46;28;sea;false;ocean;0
4960;43;8;37;sea;false;ocean;0
4961;26;39;0;sea;false;ocean;0
4962;8;6;71;sea;false;ocean;0
4963;33;14;27;sea;false;ocean;0
4964;41;11;44;sea;false;ocean;0
4965;54;20;23;sea;false;ocean;0
4966;20;6;45;sea;false;ocean;0
4967;19;12;2;sea;false;ocean;0
4968;22;55;6;sea;false;ocean;0
4969;22;45;15;sea;false;ocean;0
4970;21;1;8;sea;false;ocean;0
4971;33;21;10;sea;false;ocean;0
4972;18;12;11;sea;false;ocean;0
4973;40;11;10;sea;true;ocean;0
4974;29;26;22;sea;false;ocean;0
4975;6;64;25;sea;false;ocean;0
4976;61;7;22;sea;false;ocean;0
4977;27;30;24;sea;false;ocean;0
4978;7;11;0;sea;false;ocean;0
4979;87;9;0;sea;false;ocean;0
4980;4;5;53;sea;false;ocean;0
4981;47;3;14;sea;false;ocean;0
4982;88;3;7;sea;false;ocean;0
4983;22;54;0;sea;false;ocean;0
4984;6;12;50;sea;false;ocean;0
4985;11;3;59;sea;false;ocean;0
4986;7;46;27;sea;false;ocean;0
4987;7;25;59;sea;false;ocean;0
4988;32;6;33;sea;false;ocean;0
4989;12;14;33;sea;false;ocean;0
4990;52;14;31;sea;false;ocean;0
4991;0;15;48;sea;false;ocean;0
4992;7;8;72;sea;true;ocean;0
4993;7;50;6;sea;false;ocean;0
4994;52;37;1;sea;false;ocean;0
4995;25;16;32;sea;false;ocean;0
4996;6;20;69;sea;false;ocean;0
4997;12;50;5;sea;false;ocean;0
4998;0;73;17;sea;false;ocean;0
4999;56;12;6;sea;true;ocean;0
5000;21;9;25;sea;false;ocean;0
5001;0;42;13;sea;false;ocean;0
5002;0;5;3;sea;true;ocean;0
5003;44;3;2;sea;false;ocean;0
5004;15;20;11;sea;false;ocean;0
5005;5;83;6;sea;false;ocean;0
5006;30;26;23;sea;false;ocean;0
5007;46;34;3;sea;false;ocean;0
5008;3;20;18;sea;false;ocean;0
5009;60;5;21;sea;false;ocean;0
5010;25;45;0;sea;false;ocean;0
5011;15;22;55;sea;false;ocean;0
5012;12;13;50;sea;false;ocean;0
5013;19;48;14;sea;false;ocean;0
5014;17;0;60;sea;false;ocean;0
5015;23;4;37;sea;false;ocean;0
5016;19;10;39;sea;false;ocean;0
5017;6;42;51;sea;false;ocean;0
5018;22;44;12;sea;false;ocean;0
5019;30;20;22;sea;false;ocean;0
5020;37;9;38;sea;false;ocean;0
5021;7;6;48;sea;false;ocean;0
5022;56;9;19;sea;false;ocean;0
5023;4;26;43;sea;false;ocean;0
5024;16;58;1;sea;false;ocean;0
5025;7;3;31;sea;false;ocean;0
5026;30;13;35;sea;false;ocean;0
5027;23;7;42;sea;false;ocean;0
5028;17;44;21;sea;false;ocean;0
5029;11;53;29;sea;false;ocean;0
5030;24;32;25;sea;false;ocean;0
5031;39;18;24;sea;false;ocean;0
5032;14;20;34;sea;false;ocean;0
5033;0;63;19;sea;false;ocean;0
5034;56;1;27;sea;false;ocean;0
5035;8;2;9;sea;false;ocean;0
5036;3;48;45;sea;false;ocean;0
5037;1;82;0;sea;false;ocean;0
5038;11;38;14;sea;false;ocean;0
5039;13;29;51;sea;false;ocean;0
5040;39;15;34;sea;false;ocean;0
5041;7;38;41;sea;false;ocean;0
5042;4;32;51;sea;false;ocean;0
5043;0;5;70;sea;false;ocean;0
5044;8;20;12;sea;false;ocean;0
5045;43;30;19;sea;false;ocean;0
5046;33;53;1;sea;false;ocean;0
5047;34;20;2;sea;false;ocean;0
5048;9;28;42;sea;false;ocean;0
5049;31;26;13;sea;false;ocean;0
5050;31;9;4;sea;false;ocean;0
5051;31;5;27;sea;false;ocean;0
5052;81;5;8;sea;false;ocean;0
5053;49;36;13;sea;false;ocean;0
5054;33;1;14;sea;false;ocean;0
5055;3;50;18;sea;false;ocean;0
5056;3;32;33;sea;false;ocean;0
5057;31;60;0;sea;false;ocean;0
5058;16;35;2;sea;true;ocean;0
5059;19;3;0;sea;false;ocean;0
5060;51;1;2;sea;false;ocean;0
5061;39;29;3;sea;false;ocean;0
5062;21;26;26;sea;false;ocean;0
5063;45;0;48;sea;false;ocean;0
5064;37;47;9;sea;false;ocean;0
5065;10;45;42;sea;false;ocean;0
5066;54;30;4;sea;false;ocean;0
5067;52;13;15;sea;false;ocean;0
5068;18;57;1;sea;false;ocean;0
5069;21;46;2;sea;false;ocean;0
5070;34;10;30;sea;false;ocean;0
5071;70;9;11;sea;false;ocean;0
5072;65;12;16;sea;false;ocean;0
5073;29;33;32;sea;true;ocean;0
5074;39;31;18;sea;false;ocean;0
5075;10;43;18;sea;false;ocean;0
5076;32;6;8;sea;true;ocean;0
5077;16;45;4;sea;false;ocean;0
5078;65;12;19;sea;false;ocean;0
5079;2;2;14;sea;false;ocean;0
5080;49;0;45;sea;false;ocean;0
5081;14;44;20;sea;false;ocean;0
5082;17;2;71;sea;false;ocean;0
5083;5;12;29;sea;false;ocean;0
5084;15;22;30;sea;false;ocean;0
5085;5;47;6;sea;false;ocean;0
5086;52;25;19;sea;false;ocean;0
5087;9;16;65;sea;false;ocean;0
5088;53;24;13;sea;false;ocean;0
5089;33;19;40;sea;false;ocean;0
5090;21;18;17;sea;false;ocean;0
5091;11;3;76;sea;false;ocean;0
5092;7;48;19;sea;false;ocean;0
5093;17;47;3;sea;false;ocean;0
5094;20;12;43;sea;false;ocean;0
5095;33;19;21;sea;false;ocean;0
5096;74;0;20;sea;false;ocean;0
5097;40;47;2;sea;false;ocean;0
5098;24;29;27;sea;false;ocean;0
5099;9;16;35;sea;false;ocean;0
5100;2;1;84;sea;false;ocean;0
5101;4;43;20;sea;false;ocean;0
5102;38;38;23;sea;false;ocean;0
5103;15;60;2;sea;false;ocean;0
5104;47;11;2;sea;false;ocean;0
5105;12;17;16;sea;false;ocean;0
5106;24;3;58;sea;false;ocean;0
5107;12;28;19;sea;false;ocean;0
5108;5;16;38;sea;false;ocean;0
5109;55;12;6;sea;false;ocean;0
5110;15;3;26;sea;false;ocean;0
5111;37;19;21;sea;false;ocean;0
5112;53;16;3;sea;false;ocean;0
5113;33;9;33;sea;false;ocean;0
5114;9;0;1;sea;false;ocean;0
5115;0;31;40;sea;true;ocean;0
5116;19;54;17;sea;false;ocean;0
5117;13;9;62;sea;false;ocean;0
5118;10;18;36;sea;false;ocean;0
5119;0;15;42;sea;false;ocean;0
5120;22;20;52;sea;false;ocean;0
5121;62;18;3;sea;false;ocean;0
5122;67;30;0;sea;false;ocean;0
5123;68;19;2;sea;false;ocean;0
5124;3;33;42;sea;false;ocean;0
5125;8;60;31;sea;false;ocean;0
5126;58;16;17;sea;false;ocean;0
5127;68;11;18;sea;false;ocean;0
5128;26;37;7;sea;false;ocean;0
5129;21;46;14;sea;false;ocean;0
5130;46;36;1;sea;false;ocean;0
5131;21;11;67;sea;false;ocean;0
5132;50;13;8;sea;false;ocean;0
5133;32;5;29;sea;false;ocean;0
5134;8;20;10;sea;false;ocean;0
5135;39;9;18;sea;false;ocean;0
5136;49;36;6;sea;false;ocean;0
5137;29;46;9;sea;false;ocean;0
5138;2;13;61;sea;false;ocean;0
5139;3;22;60;sea;false;ocean;0
5140;48;32;8;sea;true;ocean;0
5141;6;56;0;sea;false;ocean;0
5142;23;10;20;sea;false;ocean;0
5143;9;35;38;sea;false;ocean;0
5144;4;63;29;sea;false;ocean;0
5145;33;34;12;sea;false;ocean;0
5146;5;35;23;sea;false;ocean;0
5147;70;6;22;sea;false;ocean;0
5148;17;0;19;sea;false;ocean;0
5149;21;2;33;sea;false;ocean;0
5150;8;75;9;sea;false;ocean;0
5151;40;3;42;sea;false;ocean;0
5152;0;32;24;sea;false;ocean;0
5153;6;30;16;sea;false;ocean;0
5154;27;6;19;sea;false;ocean;0
5155;53;24;1;sea;false;ocean;0
5156;28;36;17;sea;false;ocean;0
5157;10;39;33;sea;false;ocean;0
5158;11;7;60;sea;false;ocean;0
5159;0;32;57;sea;false;ocean;0
5160;68;15;4;sea;false;ocean;0
5161;2;9;4;sea;true;ocean;0
5162;30;12;32;sea;false;ocean;0
5163;24;13;43;sea;false;ocean;0
5164;3;44;26;sea;false;ocean;0
5165;4;56;30;sea;false;ocean;0
5166;0;20;48;sea;false;ocean;0
5167;30;62;0;sea;false;ocean;0
5168;15;26;23;sea;false;ocean;0
5169;19;20;23;sea;false;ocean;0
5170;33;28;22;sea;false;ocean;0
5171;46;19;22;sea;false;ocean;0
5172;20;24;25;sea;false;ocean;0
5173;41;19;3;sea;false;ocean;0
5174;23;6;68;sea;false;ocean;0
5175;10;8;56;sea;false;ocean;0
5176;6;36;41;sea;true;ocean;0
5177;7;27;54;sea;false;ocean;0
5178;34;33;2;sea;false;ocean;0
5179;12;49;1;sea;false;ocean;0
5180;4;3;25;sea;false;ocean;0
5181;22;20;22;sea;false;ocean;0
5182;12;12;20;sea;false;ocean;0
5183;14;8;66;sea;false;ocean;0
5184;70;14;1;sea;false;ocean;0
5185;0;33;59;sea;false;ocean;0
5186;3;16;60;sea;false;ocean;0
5187;11;28;34;sea;false;ocean;0
5188;21;59;2;sea;false;ocean;0
5189;54;12;16;sea;false;ocean;0
5190;56;29;14;sea;false;ocean;0
5191;52;0;25;sea;false;ocean;0
5192;4;56;28;sea;false;ocean;0
5193;21;8;64;sea;false;ocean;0
5194;3;55;26;sea;false;ocean;0
5195;25;7;0;sea;false;ocean;0
5196;2;11;82;sea;false;ocean;0
5197;3;70;12;sea;false;ocean;0
5198;29;7;4;sea;false;ocean;0
5199;6;9;40;sea;false;ocean;0
5200;70;17;11;sea;false;ocean;0
5201;56;20;4;sea;false;ocean;0
5202;1;32;47;sea;false;ocean;0
5203;6;14;27;sea;false;ocean;0
5204;8;69;21;sea;true;ocean;0
5205;33;2;33;sea;false;ocean;0
5206;0;19;80;sea;false;ocean;0
5207;25;13;18;sea;false;ocean;0
5208;67;9;6;sea;false;ocean;0
5209;8;23;42;sea;false;ocean;0
5210;72;4;22;sea;false;ocean;0
5211;43;8;30;sea;true;ocean;0
5212;5;48;38;sea;false;ocean;0
5213;9;69;19;sea;false;ocean;0
5214;19;10;69;sea;false;ocean;0
5215;10;57;8;sea;true;ocean;0
5216;14;38;6;sea;false;ocean;0
5217;14;27;51;sea;true;ocean;0
5218;6;22;25;sea;false;ocean;0
5219;4;7;7;sea;false;ocean;0
5220;29;36;8;sea;false;ocean;0
5221;69;10;16;sea;false;ocean;0
5222;28;15;19;sea;false;ocean;0
5223;2;7;16;sea;false;ocean;0
5224;60;18;21;sea;false;ocean;0
5225;27;6;60;sea;false;ocean;0
5226;33;35;19;sea;false;ocean;0
5227;30;18;22;sea;false;ocean;0
5228;25;30;38;sea;false;ocean;0
5229;10;36;38;sea;false;ocean;0
5230;23;38;2;sea;false;ocean;0
5231;7;7;22;sea;false;ocean;0
5232;6;27;54;sea;false;ocean;0
5233;12;39;18;sea;false;ocean;0
5234;79;0;9;sea;false;ocean;0
5235;55;22;2;sea;false;ocean;0
5236;63;15;3;sea;false;ocean;0
5237;14;45;4;sea;false;ocean;0
5238;17;33;48;sea;false;ocean;0
5239;11;33;0;sea;false;ocean;0
5240;86;5;6;sea;false;ocean;0
5241;10;67;8;sea;false;ocean;0
5242;20;4;45;sea;false;ocean;0
5243;22;23;11;sea;false;ocean;0
5244;21;2;68;sea;false;ocean;0
5245;35;29;25;sea;false;ocean;0
5246;57;1;8;sea;false;ocean;0
5247;53;28;16;sea;false;ocean;0
5248;7;16;8;sea;false;ocean;0
5249;28;5;38;sea;false;ocean;0
5250;45;7;2;sea;false;ocean;0
5251;22;40;5;sea;false;ocean;0
5252;30;7;59;sea;false;ocean;0
5253;51;6;38;sea;false;ocean;0
5254;0;14;48;sea;false;ocean;0
5255;12;14;64;sea;true;ocean;0
5256;65;4;3;sea;false;ocean;0
5257;39;14;2;sea;false;ocean;0
5258;21;23;9;sea;false;ocean;0
5259;16;21;34;sea;false;ocean;0
5260;1;24;30;sea;false;ocean;0
5261;47;3;17;sea;false;ocean;0
5262;26;10;17;sea;false;ocean;0
5263;72;11;16;sea;false;ocean;0
5264;51;20;23;sea;false;ocean;0
5265;7;11;7;sea;false;ocean;0
5266;24;27;45;sea;false;ocean;0
5267;6;27;16;sea;false;ocean;0
5268;12;0;0;sea;false;ocean;0
5269;85;8;5;sea;false;ocean;0
5270;36;16;27;sea;false;ocean;0
5271;49;40;7;sea;true;ocean;0
5272;5;6;64;sea;false;ocean;0
5273;67;20;3;sea;false;ocean;0
5274;13;35;47;sea;false;ocean;0
5275;30;3;18;sea;false;ocean;0
5276;13;1;83;sea;false;ocean;0
5277;2;28;68;sea;false;ocean;0
5278;21;36;16;sea;false;ocean;0
5279;22;61;7;sea;false;ocean;0
5280;30;5;25;sea;false;ocean;0
5281;6;66;10;sea;false;ocean;0
5282;5;14;4;sea;false;ocean;0
5283;26;8;53;sea;false;ocean;0
5284;46;26;8;sea;false;ocean;0
5285;8;58;28;sea;false;ocean;0
5286;6;47;7;sea;false;ocean;0
5287;11;20;11;sea;false;ocean;0
5288;9;29;3;sea;false;ocean;0
5289;9;1;78;sea;false;ocean;0
5290;60;15;5;sea;false;ocean;0
5291;15;81;3;sea;false;ocean;0
5292;32;8;28;sea;false;ocean;0
5293;21;41;17;sea;false;ocean;0
5294;4;14;66;sea;true;ocean;0
5295;72;1;7;sea;false;ocean;0
5296;34;53;9;sea;true;ocean;0
5297;10;63;1;sea;false;ocean;0
5298;2;25;50;sea;false;ocean;0
5299;13;37;30;sea;false;ocean;0
5300;10;38;41;sea;false;ocean;0
5301;9;9;68;sea;false;ocean;0
5302;1;7;19;sea;false;ocean;0
5303;48;6;19;sea;false;ocean;0
5304;1;36;37;sea;false;ocean;0
5305;11;21;29;sea;false;ocean;0
5306;20;37;14;sea;false;ocean;0
5307;26;14;33;sea;false;ocean;0
5308;33;38;14;sea;false;ocean;0
5309;53;45;1;sea;false;ocean;0
5310;25;4;4;sea;true;ocean;0
5311;6;2;6;sea;false;ocean;0
5312;40;26;31;sea;true;ocean;0
5313;28;68;3;sea;false;ocean;0
5314;15;53;30;sea;false;ocean;0
5315;49;4;23;sea;false;ocean;0
5316;46;8;2;sea;false;ocean;0
5317;1;39;48;sea;false;ocean;0
5318;21;29;32;sea;false;ocean;0
5319;22;17;21;sea;false;ocean;0
5320;22;41;30;sea;false;ocean;0
5321;41;25;15;sea;false;ocean;0
5322;1;32;3;sea;false;ocean;0
5323;10;33;5;sea;false;ocean;0
5324;36;0;17;sea;false;ocean;0
5325;33;2;56;sea;false;ocean;0
5326;50;18;0;sea;false;ocean;0
5327;29;47;14;sea;false;ocean;0
5328;62;23;4;sea;false;ocean;0
5329;0;62;18;sea;false;ocean;0
5330;20;60;7;sea;false;ocean;0
5331;14;26;4;sea;false;ocean;0
5332;2;0;47;sea;false;ocean;0
5333;54;7;23;sea;false;ocean;0
5334;60;33;1;sea;false;ocean;0
5335;24;55;12;sea;false;ocean;0
5336;26;35;19;sea;false;ocean;0
5337;32;1;9;sea;false;ocean;0
5338;7;91;0;sea;false;ocean;0
5339;0;54;26;sea;false;ocean;0
5340;11;33;16;sea;false;ocean;0
5341;71;3;21;sea;false;ocean;0
5342;6;32;34;sea;false;ocean;0
5343;19;0;7;sea;false;ocean;0
5344;31;24;4;sea;false;ocean;0
5345;13;26;26;sea;false;ocean;0
5346;29;43;15;sea;false;ocean;0
5347;35;7;9;sea;false;ocean;0
5348;26;2;46;sea;false;ocean;0
5349;5;85;8;sea;false;ocean;0
5350;10;15;61;sea;false;ocean;0
5351;16;9;59;sea;false;ocean;0
5352;21;18;55;sea;false;ocean;0
5353;16;18;46;sea;false;ocean;0
5354;54;11;18;sea;false;ocean;0
5355;28;28;27;sea;false;ocean;0
5356;12;34;14;sea;false;ocean;0
5357;2;82;0;sea;false;ocean;0
5358;44;36;2;sea;false;ocean;0
5359;8;10;18;sea;false;ocean;0
5360;16;11;40;sea;false;ocean;0
5361;28;5;23;sea;false;ocean;0
5362;23;3;13;sea;false;ocean;0
5363;14;4;54;sea;false;ocean;0
5364;7;7;44;sea;false;ocean;0
5365;52;1;3;sea;false;ocean;0
5366;6;57;9;sea;false;ocean;0
5367;82;7;0;sea;false;ocean;0
5368;43;29;6;sea;false;ocean;0
5369;50;6;23;sea;false;ocean;0
5370;29;39;10;sea;false;ocean;0
5371;0;77;7;sea;false;ocean;0
5372;28;41;11;sea;false;ocean;0
5373;10;10;65;sea;false;ocean;0
5374;35;53;7;sea;false;ocean;0
5375;0;16;47;sea;false;ocean;0
5376;17;49;19;sea;false;ocean;0
5377;28;12;15;sea;false;ocean;0
5378;33;9;9;sea;false;ocean;0
5379;36;4;29;sea;false;ocean;0
5380;46;13;2;sea;false;ocean;0
5381;28;10;2;sea;false;ocean;0
5382;5;53;28;sea;true;ocean;0
5383;34;2;22;sea;false;ocean;0
5384;30;29;38;sea;false;ocean;0
5385;19;39;15;sea;false;ocean;0
5386;33;2;37;sea;false;ocean;0
5387;41;34;23;sea;false;ocean;0
5388;7;20;42;sea;false;ocean;0
5389;13;39;5;sea;false;ocean;0
5390;21;24;11;sea;false;ocean;0
5391;49;16;8;sea;false;ocean;0
5392;2;28;21;sea;false;ocean;0
5393;26;13;23;sea;false;ocean;0
5394;44;5;24;sea;false;ocean;0
5395;2;26;1;sea;false;ocean;0
5396;36;11;30;sea;false;ocean;0
5397;20;56;9;sea;false;ocean;0
5398;55;27;4;sea;false;ocean;0
5399;7;78;5;sea;false;ocean;0
5400;34;1;38;sea;false;ocean;0
5401;5;80;1;sea;false;ocean;0
5402;19;24;27;sea;false;ocean;0
5403;6;30;49;sea;false;ocean;0
5404;3;71;20;sea;false;ocean;0
5405;26;51;21;sea;false;ocean;0
5406;43;19;35;sea;false;ocean;0
5407;7;78;8;sea;false;ocean;0
5408;1;32;32;sea;false;ocean;0
5409;2;16;50;sea;false;ocean;0
5410;31;23;18;sea;false;ocean;0
5411;16;13;63;sea;false;ocean;0
5412;27;11;49;sea;false;ocean;0
5413;14;0;39;sea;false;ocean;0
5414;29;53;4;sea;false;ocean;0
5415;27;36;9;sea;false;ocean;0
5416;90;0;4;sea;false;ocean;0
5417;64;8;13;sea;false;ocean;0
5418;7;29;56;sea;false;ocean;0
5419;16;43;26;sea;false;ocean;0
5420;6;12;21;sea;false;ocean;0
5421;90;1;6;sea;false;ocean;0
5422;6;0;33;sea;false;ocean;0
5423;21;1;22;sea;true;ocean;0
5424;30;45;4;sea;false;ocean;0
5425;36;4;43;sea;false;ocean;0
5426;32;21;36;sea;false;ocean;0
5427;39;3;51;sea;false;ocean;0
5428;4;11;63;sea;false;ocean;0
5429;19;7;59;sea;false;ocean;0
5430;33;28;9;sea;false;ocean;0
5431;17;36;32;sea;false;ocean;0
5432;34;28;17;sea;false;ocean;0
5433;5;45;43;sea;false;ocean;0
5434;41;14;15;sea;false;ocean;0
5435;5;19;44;sea;false;ocean;0
5436;8;30;26;sea;false;ocean;0
5437;47;6;3;sea;false;ocean;0
5438;3;59;32;sea;false;ocean;0
5439;37;6;26;sea;false;ocean;0
5440;42;8;26;sea;false;ocean;0
5441;43;4;31;sea;false;ocean;0
5442;21;3;15;sea;false;ocean;0
5443;15;13;62;sea;false;ocean;0
5444;23;9;55;sea;false;ocean;0
5445;56;9;31;sea;false;ocean;0
5446;38;37;15;sea;false;ocean;0
5447;71;1;22;sea;true;ocean;0
5448;19;3;36;sea;false;ocean;0
5449;1;2;94;sea;false;ocean;0
5450;49;23;21;sea;false;ocean;0
5451;1;0;58;sea;false;ocean;0
5452;25;0;16;sea;false;ocean;0
5453;43;6;23;sea;false;ocean;0
5454;3;35;21;sea;false;ocean;0
5455;20;9;14;sea;false;ocean;0
5456;40;18;36;sea;false;ocean;0
5457;0;9;26;sea;false;ocean;0
5458;26;26;23;sea;false;ocean;0
5459;8;60;25;sea;false;ocean;0
5460;0;41;12;sea;true;ocean;0
5461;2;29;13;sea;false;ocean;0
5462;68;22;5;sea;false;ocean;0
5463;32;19;31;sea;false;ocean;0
5464;15;0;30;sea;false;ocean;0
5465;14;23;3;sea;false;ocean;0
5466;7;52;24;sea;false;ocean;0
5467;24;25;21;sea;false;ocean;0
5468;22;29;41;sea;false;ocean;0
5469;32;43;7;sea;false;ocean;0
5470;82;14;2;sea;false;ocean;0
5471;14;0;12;sea;false;ocean;0
5472;13;24;22;sea;false;ocean;0
5473;44;0;27;sea;false;ocean;0
5474;56;9;27;sea;false;ocean;0
5475;18;12;41;sea;false;ocean;0
5476;4;43;39;sea;false;ocean;0
5477;33;13;7;sea;false;ocean;0
5478;21;58;2;sea;false;ocean;0
5479;11;37;19;sea;false;ocean;0
5480;12;4;35;sea;false;ocean;0
5481;15;7;41;sea;false;ocean;0
5482;7;17;23;sea;false;ocean;0
5483;2;35;42;sea;false;ocean;0
5484;36;15;45;sea;false;ocean;0
5485;28;0;49;sea;false;ocean;0
5486;11;3;60;sea;false;ocean;0
5487;0;57;41;sea;false;ocean;0
5488;41;35;11;sea;false;ocean;0
5489;48;15;13;sea;false;ocean;0
5490;9;22;48;sea;false;ocean;0
5491;18;2;69;sea;false;ocean;0
5492;72;3;21;sea;false;ocean;0
5493;21;47;12;sea;false;ocean;0
5494;22;17;12;sea;false;ocean;0
5495;5;35;11;sea;false;ocean;0
5496;32;9;27;sea;false;ocean;0
5497;27;21;23;sea;false;ocean;0
5498;15;62;18;sea;false;ocean;0
5499;1;0;81;sea;false;ocean;0
5500;26;20;29;sea;false;ocean;0
5501;0;28;44;sea;false;ocean;0
5502;31;26;16;sea;false;ocean;0
5503;18;34;41;sea;false;ocean;0
5504;11;27;18;sea;false;ocean;0
5505;28;7;8;sea;false;ocean;0
5506;3;0;34;sea;false;ocean;0
5507;10;29;42;sea;false;ocean;0
5508;5;13;81;sea;false;ocean;0
5509;46;8;38;sea;false;ocean;0
5510;0;13;52;sea;true;ocean;0
5511;8;6;83;sea;false;ocean;0
5512;27;27;18;sea;false;ocean;0
5513;6;7;9;sea;true;ocean;0
5514;6;61;32;sea;false;ocean;0
5515;2;14;72;sea;false;ocean;0
5516;7;29;26;sea;false;ocean;0
5517;22;16;28;sea;false;ocean;0
5518;73;3;8;sea;false;ocean;0
5519;44;13;20;sea;true;ocean;0
5520;50;30;5;sea;false;ocean;0
5521;4;43;19;sea;false;ocean;0
5522;45;50;2;sea;false;ocean;0
5523;2;23;30;sea;false;ocean;0
5524;3;77;16;sea;false;ocean;0
5525;1;21;26;sea;false;ocean;0
5526;40;44;15;sea;false;ocean;0
5527;11;14;18;sea;false;ocean;0
5528;0;30;34;sea;false;ocean;0
5529;62;17;0;sea;false;ocean;0
5530;8;39;48;sea;false;ocean;0
5531;12;2;81;sea;false;ocean;0
5532;29;45;5;sea;false;ocean;0
5533;7;47;24;sea;false;ocean;0
5534;6;57;20;sea;false;ocean;0
5535;10;7;48;sea;false;ocean;0
5536;55;22;9;sea;false;ocean;0
5537;1;11;9;sea;false;ocean;0
5538;28;7;22;sea;false;ocean;0
5539;31;37;6;sea;false;ocean;0
5540;30;3;2;sea;false;ocean;0
5541;49;5;26;sea;false;ocean;0
5542;28;47;7;sea;false;ocean;0
5543;25;14;12;sea;false;ocean;0
5544;8;40;34;sea;false;ocean;0
5545;27;38;22;sea;false;ocean;0
5546;13;20;57;sea;false;ocean;0
5547;2;8;81;sea;false;ocean;0
5548;3;58;36;sea;false;ocean;0
5549;36;6;2;sea;false;ocean;0
5550;8;29;56;sea;false;ocean;0
5551;24;12;55;sea;false;ocean;0
5552;7;36;9;sea;false;ocean;0
5553;10;40;45;sea;false;ocean;0
5554;57;6;4;sea;true;ocean;0
5555;24;47;14;sea;true;ocean;0
5556;43;25;6;sea;false;ocean;0
5557;24;29;4;sea;false;ocean;0
5558;1;20;67;sea;false;ocean;0
5559;5;15;36;sea;false;ocean;0
5560;24;14;43;sea;false;ocean;0
5561;16;24;5;sea;true;ocean;0
5562;33;50;1;sea;false;ocean;0
5563;36;16;16;sea;false;ocean;0
5564;7;26;59;sea;false;ocean;0
5565;44;54;0;sea;false;ocean;0
5566;30;20;2;sea;false;ocean;0
5567;39;26;8;sea;false;ocean;0
5568;13;26;25;sea;false;ocean;0
5569;68;16;8;sea;false;ocean;0
5570;39;27;23;sea;false;ocean;0
5571;41;22;14;sea;false;ocean;0
5572;8;9;33;sea;false;ocean;0
5573;29;20;34;sea;false;ocean;0
5574;3;11;76;sea;false;ocean;0
5575;0;49;42;sea;false;ocean;0
5576;10;5;75;sea;false;ocean;0
5577;15;24;37;sea;false;ocean;0
5578;4;23;33;sea;false;ocean;0
5579;59;34;2;sea;false;ocean;0
5580;16;14;6;sea;false;ocean;0
5581;31;6;13;sea;false;ocean;0
5582;22;5;66;sea;false;ocean;0
5583;13;37;32;sea;false;ocean;0
5584;73;15;10;sea;false;ocean;0
5585;10;48;24;sea;false;ocean;0
5586;5;28;39;sea;false;ocean;0
5587;35;5;55;sea;false;ocean;0
5588;50;11;27;sea;false;ocean;0
5589;11;44;5;sea;false;ocean;0
5590;12;42;21;sea;false;ocean;0
5591;10;17;67;sea;false;ocean;0
5592;3;90;1;sea;false;ocean;0
5593;18;6;0;sea;false;ocean;0
5594;18;5;59;sea;true;ocean;0
5595;23;6;63;sea;false;ocean;0
5596;21;10;65;sea;false;ocean;0
5597;14;7;47;sea;false;ocean;0
5598;44;12;13;sea;false;ocean;0
5599;7;7;6;sea;false;ocean;0
5600;16;17;57;sea;false;ocean;0
5601;20;38;3;sea;false;ocean;0
5602;21;29;18;sea;false;ocean;0
5603;5;52;16;sea;false;ocean;0
5604;20;0;15;sea;false;ocean;0
5605;5;14;43;sea;false;ocean;0
5606;21;29;15;sea;false;ocean;0
5607;34;26;9;sea;false;ocean;0
5608;12;1;25;sea;false;ocean;0
5609;51;18;23;sea;false;ocean;0
5610;33;37;19;sea;false;ocean;0
5611;2;2;5;sea;false;ocean;0
5612;46;22;24;sea;false;ocean;0
5613;4;2;41;sea;false;ocean;0
5614;48;42;4;sea;true;ocean;0
5615;34;12;45;sea;false;ocean;0
5616;66;6;3;sea;false;ocean;0
5617;0;55;25;sea;false;ocean;0
5618;5;7;73;sea;false;ocean;0
5619;37;9;37;sea;true;ocean;0
5620;27;66;5;sea;false;ocean;0
5621;13;58;23;sea;false;ocean;0
5622;27;9;60;sea;false;ocean;0
5623;4;17;29;sea;false;ocean;0
5624;23;35;36;sea;false;ocean;0
5625;31;56;12;sea;false;ocean;0
5626;6;26;30;sea;false;ocean;0
5627;2;63;9;sea;false;ocean;0
5628;10;2;9;sea;false;ocean;0
5629;3;23;31;sea;false;ocean;0
5630;12;33;49;sea;false;ocean;0
5631;13;9;77;sea;false;ocean;0
5632;79;16;3;sea;false;ocean;0
5633;35;25;20;sea;false;ocean;0
5634;4;4;12;sea;false;ocean;0
5635;14;21;13;sea;false;ocean;0
5636;8;17;5;sea;false;ocean;0
5637;1;46;22;sea;false;ocean;0
5638;28;12;48;sea;false;ocean;0
5639;30;16;23;sea;false;ocean;0
5640;27;16;17;sea;false;ocean;0
5641;76;14;0;sea;false;ocean;0
5642;11;2;54;sea;false;ocean;0
5643;21;49;14;sea;false;ocean;0
